tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
500,34,362,251.7991065979004,0.10085105895996094,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_50,50
500,77,4,251.7991065979004,0.0896453857421875,17,336136,247496,88640,Random_500_nodes_deg_1.5_queries_50,50
500,111,258,251.7991065979004,0.09822845458984375,23,335968,247496,88472,Random_500_nodes_deg_1.5_queries_50,50
500,233,191,251.7991065979004,0.08606910705566406,15,336040,247496,88544,Random_500_nodes_deg_1.5_queries_50,50
500,30,316,251.7991065979004,0.08869171142578125,19,336088,247496,88592,Random_500_nodes_deg_1.5_queries_50,50
500,326,341,251.7991065979004,0.06818771362304688,7,336352,247496,88856,Random_500_nodes_deg_1.5_queries_50,50
500,478,315,251.7991065979004,0.07414817810058594,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_50,50
500,467,247,251.7991065979004,0.07700920104980469,13,336208,247496,88712,Random_500_nodes_deg_1.5_queries_50,50
500,337,249,251.7991065979004,0.07009506225585938,10,336280,247496,88784,Random_500_nodes_deg_1.5_queries_50,50
500,8,3,251.7991065979004,0.11014938354492188,30,335800,247496,88304,Random_500_nodes_deg_1.5_queries_50,50
500,272,282,251.7991065979004,0.06699562072753906,6,336376,247496,88880,Random_500_nodes_deg_1.5_queries_50,50
500,210,6,251.7991065979004,0.1239776611328125,27,335920,247496,88424,Random_500_nodes_deg_1.5_queries_50,50
500,8,271,251.7991065979004,0.10919570922851562,21,336016,247496,88520,Random_500_nodes_deg_1.5_queries_50,50
500,369,140,251.7991065979004,0.07987022399902344,12,336232,247496,88736,Random_500_nodes_deg_1.5_queries_50,50
500,274,146,251.7991065979004,0.09965896606445312,20,336040,247496,88544,Random_500_nodes_deg_1.5_queries_50,50
500,8,257,251.7991065979004,0.1049041748046875,25,335920,247496,88424,Random_500_nodes_deg_1.5_queries_50,50
500,416,357,251.7991065979004,0.07104873657226562,8,336328,247496,88832,Random_500_nodes_deg_1.5_queries_50,50
