tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name
4915,3517,4694,560.4321956634521,0.6000995635986328,6,2697840,1891640,806200,L'Aquila
4915,2863,2191,560.4321956634521,0.8311271667480469,4,2697840,1891640,806200,L'Aquila
4915,4648,2546,560.4321956634521,0.5559921264648438,7,2697840,1891640,806200,L'Aquila
4915,3530,2946,560.4321956634521,0.5550384521484375,5,2697840,1891640,806200,L'Aquila
4915,4612,1175,560.4321956634521,0.9169578552246094,4,2697840,1891640,806200,L'Aquila
4915,123,2971,560.4321956634521,0.5450248718261719,8,2697840,1891640,806200,L'Aquila
4915,2462,4284,560.4321956634521,0.5462169647216797,3,2697840,1891640,806200,L'Aquila
4915,4567,4292,560.4321956634521,0.5371570587158203,5,2697840,1891640,806200,L'Aquila
4915,2967,421,560.4321956634521,0.5400180816650391,4,2697840,1891640,806200,L'Aquila
4915,3829,1739,560.4321956634521,0.5402565002441406,5,2697840,1891640,806200,L'Aquila
4915,1231,3016,560.4321956634521,0.5462169647216797,15,2697840,1891640,806200,L'Aquila
4915,3795,717,560.4321956634521,0.5381107330322266,9,2697840,1891640,806200,L'Aquila
4915,3348,1513,560.4321956634521,0.5331039428710938,3,2697840,1891640,806200,L'Aquila
4915,466,3939,560.4321956634521,0.5629062652587891,5,2697840,1891640,806200,L'Aquila
4915,3904,1356,560.4321956634521,0.5328655242919922,7,2697840,1891640,806200,L'Aquila
4915,3401,1053,560.4321956634521,0.9491443634033203,5,2697840,1891640,806200,L'Aquila
4915,2985,1527,560.4321956634521,0.5538463592529297,3,2697840,1891640,806200,L'Aquila
4915,1720,1059,560.4321956634521,0.7278919219970703,25,2697840,1891640,806200,L'Aquila
4915,325,3316,560.4321956634521,0.5249977111816406,4,2697840,1891640,806200,L'Aquila
4915,3423,1198,560.4321956634521,0.6208419799804688,6,2697840,1891640,806200,L'Aquila
4915,3703,1092,560.4321956634521,0.5340576171875,4,2697840,1891640,806200,L'Aquila
4915,2785,274,560.4321956634521,0.5888938903808594,9,2697840,1891640,806200,L'Aquila
4915,3988,92,560.4321956634521,0.537872314453125,9,2697840,1891640,806200,L'Aquila
4915,568,1108,560.4321956634521,0.5357265472412109,9,2697840,1891640,806200,L'Aquila
4915,305,102,560.4321956634521,0.5249977111816406,3,2697840,1891640,806200,L'Aquila
4915,4504,2328,560.4321956634521,0.5223751068115234,4,2697840,1891640,806200,L'Aquila
4915,374,3896,560.4321956634521,0.5800724029541016,11,2697840,1891640,806200,L'Aquila
4915,2992,4250,560.4321956634521,0.5819797515869141,7,2697840,1891640,806200,L'Aquila
4915,4192,1317,560.4321956634521,0.537872314453125,6,2697840,1891640,806200,L'Aquila
4915,1067,1193,560.4321956634521,0.9009838104248047,7,2697840,1891640,806200,L'Aquila
4915,3923,1040,560.4321956634521,0.5202293395996094,3,2697840,1891640,806200,L'Aquila
4915,2559,4199,560.4321956634521,0.6020069122314453,9,2697840,1891640,806200,L'Aquila
4915,2628,4855,560.4321956634521,0.5459785461425781,2,2697840,1891640,806200,L'Aquila
4915,1833,518,560.4321956634521,0.5450248718261719,9,2697840,1891640,806200,L'Aquila
