tot nodes,start_node,end_node,preprocessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte),space_preprocessing (Byte),space_query (Byte),graph_name,queries
4915,3057,4213,559.9260330200195,0.5860328674316406,7,2697840,1891640,806200,L'Aquila,250
4915,2441,631,559.9260330200195,0.6089210510253906,5,2697840,1891640,806200,L'Aquila,250
4915,812,561,559.9260330200195,0.6670951843261719,6,2697840,1891640,806200,L'Aquila,250
4915,2792,834,559.9260330200195,0.5290508270263672,6,2697840,1891640,806200,L'Aquila,250
4915,4171,1467,559.9260330200195,0.6330013275146484,3,2697840,1891640,806200,L'Aquila,250
4915,1744,3171,559.9260330200195,0.5700588226318359,7,2697840,1891640,806200,L'Aquila,250
4915,1804,3568,559.9260330200195,0.5600452423095703,6,2697840,1891640,806200,L'Aquila,250
4915,4103,654,559.9260330200195,0.5631446838378906,11,2697840,1891640,806200,L'Aquila,250
4915,3387,824,559.9260330200195,0.5419254302978516,12,2697840,1891640,806200,L'Aquila,250
4915,724,1578,559.9260330200195,0.5700588226318359,4,2697840,1891640,806200,L'Aquila,250
4915,469,2556,559.9260330200195,0.5500316619873047,14,2697840,1891640,806200,L'Aquila,250
4915,354,270,559.9260330200195,0.5412101745605469,10,2697840,1891640,806200,L'Aquila,250
4915,4600,3660,559.9260330200195,0.5509853363037109,12,2697840,1891640,806200,L'Aquila,250
4915,3898,943,559.9260330200195,0.5629062652587891,23,2697840,1891640,806200,L'Aquila,250
4915,2704,817,559.9260330200195,0.5259513854980469,6,2697840,1891640,806200,L'Aquila,250
4915,1039,4799,559.9260330200195,0.5350112915039062,10,2697840,1891640,806200,L'Aquila,250
4915,324,2252,559.9260330200195,0.5280971527099609,6,2697840,1891640,806200,L'Aquila,250
4915,1045,973,559.9260330200195,0.5521774291992188,6,2697840,1891640,806200,L'Aquila,250
4915,2298,4041,559.9260330200195,0.5350112915039062,8,2697840,1891640,806200,L'Aquila,250
4915,4099,482,559.9260330200195,0.5390644073486328,13,2697840,1891640,806200,L'Aquila,250
4915,20,918,559.9260330200195,0.5247592926025391,4,2697840,1891640,806200,L'Aquila,250
4915,1618,1211,559.9260330200195,0.5240440368652344,5,2697840,1891640,806200,L'Aquila,250
4915,2572,2542,559.9260330200195,0.5209445953369141,4,2697840,1891640,806200,L'Aquila,250
4915,4135,2314,559.9260330200195,0.5331039428710938,7,2697840,1891640,806200,L'Aquila,250
4915,24,2056,559.9260330200195,0.5288124084472656,7,2697840,1891640,806200,L'Aquila,250
4915,947,1113,559.9260330200195,0.5397796630859375,7,2697840,1891640,806200,L'Aquila,250
4915,3700,2260,559.9260330200195,0.5269050598144531,7,2697840,1891640,806200,L'Aquila,250
4915,3980,3270,559.9260330200195,0.5450248718261719,17,2697840,1891640,806200,L'Aquila,250
4915,4199,4610,559.9260330200195,0.5640983581542969,3,2697840,1891640,806200,L'Aquila,250
4915,483,600,559.9260330200195,0.5369186401367188,10,2697840,1891640,806200,L'Aquila,250
4915,4105,3322,559.9260330200195,0.5419254302978516,3,2697840,1891640,806200,L'Aquila,250
4915,2013,3284,559.9260330200195,0.5891323089599609,5,2697840,1891640,806200,L'Aquila,250
4915,1521,106,559.9260330200195,0.5300045013427734,6,2697840,1891640,806200,L'Aquila,250
4915,1763,4094,559.9260330200195,0.5881786346435547,14,2697840,1891640,806200,L'Aquila,250
4915,4125,4767,559.9260330200195,0.5249977111816406,4,2697840,1891640,806200,L'Aquila,250
4915,3473,176,559.9260330200195,0.5238056182861328,5,2697840,1891640,806200,L'Aquila,250
4915,1010,968,559.9260330200195,0.5407333374023438,4,2697840,1891640,806200,L'Aquila,250
4915,4608,4330,559.9260330200195,0.5300045013427734,6,2697840,1891640,806200,L'Aquila,250
4915,3163,1078,559.9260330200195,0.5397796630859375,10,2697840,1891640,806200,L'Aquila,250
4915,3518,4797,559.9260330200195,0.5300045013427734,7,2697840,1891640,806200,L'Aquila,250
4915,2550,1042,559.9260330200195,0.5297660827636719,7,2697840,1891640,806200,L'Aquila,250
4915,1817,1935,559.9260330200195,0.5247592926025391,5,2697840,1891640,806200,L'Aquila,250
4915,4044,1275,559.9260330200195,0.5240440368652344,5,2697840,1891640,806200,L'Aquila,250
4915,3112,1069,559.9260330200195,0.5252361297607422,6,2697840,1891640,806200,L'Aquila,250
4915,232,1112,559.9260330200195,0.5240440368652344,4,2697840,1891640,806200,L'Aquila,250
4915,342,1101,559.9260330200195,0.5450248718261719,15,2697840,1891640,806200,L'Aquila,250
4915,280,35,559.9260330200195,0.5419254302978516,10,2697840,1891640,806200,L'Aquila,250
4915,1752,2614,559.9260330200195,0.5171298980712891,2,2697840,1891640,806200,L'Aquila,250
4915,4615,839,559.9260330200195,0.5252361297607422,6,2697840,1891640,806200,L'Aquila,250
4915,3937,1674,559.9260330200195,0.5340576171875,8,2697840,1891640,806200,L'Aquila,250
4915,3487,527,559.9260330200195,0.5321502685546875,5,2697840,1891640,806200,L'Aquila,250
4915,1213,477,559.9260330200195,0.5340576171875,10,2697840,1891640,806200,L'Aquila,250
4915,690,1878,559.9260330200195,0.5278587341308594,5,2697840,1891640,806200,L'Aquila,250
4915,1629,244,559.9260330200195,0.5278587341308594,6,2697840,1891640,806200,L'Aquila,250
4915,3719,1799,559.9260330200195,0.5300045013427734,5,2697840,1891640,806200,L'Aquila,250
4915,2602,2820,559.9260330200195,0.5309581756591797,9,2697840,1891640,806200,L'Aquila,250
4915,1633,3241,559.9260330200195,0.5190372467041016,3,2697840,1891640,806200,L'Aquila,250
4915,3026,1168,559.9260330200195,0.5261898040771484,4,2697840,1891640,806200,L'Aquila,250
4915,2193,3398,559.9260330200195,0.5290508270263672,8,2697840,1891640,806200,L'Aquila,250
4915,3032,934,559.9260330200195,0.5660057067871094,15,2697840,1891640,806200,L'Aquila,250
4915,281,3721,559.9260330200195,0.5319118499755859,8,2697840,1891640,806200,L'Aquila,250
4915,1478,3863,559.9260330200195,0.5371570587158203,11,2697840,1891640,806200,L'Aquila,250
4915,2476,2451,559.9260330200195,0.5190372467041016,4,2697840,1891640,806200,L'Aquila,250
4915,275,1670,559.9260330200195,0.537872314453125,11,2697840,1891640,806200,L'Aquila,250
4915,4614,2403,559.9260330200195,0.5240440368652344,5,2697840,1891640,806200,L'Aquila,250
4915,3198,4892,559.9260330200195,0.5190372467041016,2,2697840,1891640,806200,L'Aquila,250
4915,2566,3585,559.9260330200195,0.5259513854980469,7,2697840,1891640,806200,L'Aquila,250
4915,4603,16,559.9260330200195,0.5419254302978516,12,2697840,1891640,806200,L'Aquila,250
4915,2665,1295,559.9260330200195,0.5311965942382812,9,2697840,1891640,806200,L'Aquila,250
4915,4065,4543,559.9260330200195,0.5288124084472656,6,2697840,1891640,806200,L'Aquila,250
4915,3656,962,559.9260330200195,0.5338191986083984,8,2697840,1891640,806200,L'Aquila,250
4915,1994,3315,559.9260330200195,0.5259513854980469,6,2697840,1891640,806200,L'Aquila,250
4915,3376,3920,559.9260330200195,0.5230903625488281,4,2697840,1891640,806200,L'Aquila,250
4915,4592,2535,559.9260330200195,0.5221366882324219,5,2697840,1891640,806200,L'Aquila,250
4915,1847,2962,559.9260330200195,0.5218982696533203,5,2697840,1891640,806200,L'Aquila,250
4915,264,2388,559.9260330200195,0.5340576171875,9,2697840,1891640,806200,L'Aquila,250
4915,794,3697,559.9260330200195,0.5218982696533203,3,2697840,1891640,806200,L'Aquila,250
4915,1627,3257,559.9260330200195,0.5340576171875,10,2697840,1891640,806200,L'Aquila,250
4915,1082,471,559.9260330200195,0.5240440368652344,5,2697840,1891640,806200,L'Aquila,250
4915,3083,1509,559.9260330200195,0.5362033843994141,12,2697840,1891640,806200,L'Aquila,250
4915,4708,3055,559.9260330200195,0.5168914794921875,2,2697840,1891640,806200,L'Aquila,250
4915,992,3639,559.9260330200195,0.5271434783935547,6,2697840,1891640,806200,L'Aquila,250
4915,1589,2413,559.9260330200195,0.5269050598144531,4,2697840,1891640,806200,L'Aquila,250
4915,4355,3458,559.9260330200195,0.5340576171875,10,2697840,1891640,806200,L'Aquila,250
4915,740,2006,559.9260330200195,0.5331039428710938,9,2697840,1891640,806200,L'Aquila,250
4915,4604,961,559.9260330200195,0.5199909210205078,5,2697840,1891640,806200,L'Aquila,250
4915,1680,756,559.9260330200195,0.5717277526855469,6,2697840,1891640,806200,L'Aquila,250
4915,2167,3411,559.9260330200195,0.5228519439697266,4,2697840,1891640,806200,L'Aquila,250
4915,2310,2424,559.9260330200195,0.5431175231933594,11,2697840,1891640,806200,L'Aquila,250
4915,915,4073,559.9260330200195,0.5271434783935547,7,2697840,1891640,806200,L'Aquila,250
4915,4887,2071,559.9260330200195,0.5190372467041016,3,2697840,1891640,806200,L'Aquila,250
4915,1859,2994,559.9260330200195,0.530242919921875,7,2697840,1891640,806200,L'Aquila,250
4915,1579,4758,559.9260330200195,0.5249977111816406,5,2697840,1891640,806200,L'Aquila,250
4915,2499,4136,559.9260330200195,0.5400180816650391,10,2697840,1891640,806200,L'Aquila,250
4915,2508,37,559.9260330200195,0.5278587341308594,5,2697840,1891640,806200,L'Aquila,250
4915,3761,4802,559.9260330200195,0.5249977111816406,6,2697840,1891640,806200,L'Aquila,250
4915,3387,3776,559.9260330200195,0.5288124084472656,6,2697840,1891640,806200,L'Aquila,250
4915,1089,295,559.9260330200195,0.5249977111816406,4,2697840,1891640,806200,L'Aquila,250
4915,2079,1675,559.9260330200195,0.5319118499755859,9,2697840,1891640,806200,L'Aquila,250
4915,4170,3595,559.9260330200195,0.5261898040771484,7,2697840,1891640,806200,L'Aquila,250
4915,1788,3307,559.9260330200195,0.5438327789306641,12,2697840,1891640,806200,L'Aquila,250
4915,1107,2851,559.9260330200195,0.5221366882324219,3,2697840,1891640,806200,L'Aquila,250
4915,3048,4702,559.9260330200195,0.5209445953369141,4,2697840,1891640,806200,L'Aquila,250
4915,3031,4574,559.9260330200195,0.5221366882324219,4,2697840,1891640,806200,L'Aquila,250
4915,3162,367,559.9260330200195,0.5271434783935547,5,2697840,1891640,806200,L'Aquila,250
4915,3379,1670,559.9260330200195,0.5261898040771484,6,2697840,1891640,806200,L'Aquila,250
4915,75,2258,559.9260330200195,0.5478858947753906,15,2697840,1891640,806200,L'Aquila,250
4915,1250,2234,559.9260330200195,0.5168914794921875,2,2697840,1891640,806200,L'Aquila,250
4915,4909,3773,559.9260330200195,0.5297660827636719,9,2697840,1891640,806200,L'Aquila,250
4915,1405,1508,559.9260330200195,0.5259513854980469,6,2697840,1891640,806200,L'Aquila,250
4915,2643,2100,559.9260330200195,0.5249977111816406,5,2697840,1891640,806200,L'Aquila,250
4915,2265,2666,559.9260330200195,0.5261898040771484,6,2697840,1891640,806200,L'Aquila,250
4915,3916,3163,559.9260330200195,0.5230903625488281,3,2697840,1891640,806200,L'Aquila,250
4915,2549,3134,559.9260330200195,0.5240440368652344,5,2697840,1891640,806200,L'Aquila,250
4915,3312,4222,559.9260330200195,0.5171298980712891,2,2697840,1891640,806200,L'Aquila,250
4915,3561,3981,559.9260330200195,0.5240440368652344,3,2697840,1891640,806200,L'Aquila,250
4915,263,4379,559.9260330200195,0.5309581756591797,5,2697840,1891640,806200,L'Aquila,250
4915,1390,64,559.9260330200195,0.5369186401367188,8,2697840,1891640,806200,L'Aquila,250
4915,2822,4805,559.9260330200195,0.5230903625488281,5,2697840,1891640,806200,L'Aquila,250
4915,3320,1800,559.9260330200195,0.5407333374023438,12,2697840,1891640,806200,L'Aquila,250
4915,1370,2205,559.9260330200195,0.5311965942382812,6,2697840,1891640,806200,L'Aquila,250
4915,4348,2549,559.9260330200195,0.5309581756591797,7,2697840,1891640,806200,L'Aquila,250
4915,2399,182,559.9260330200195,0.5269050598144531,6,2697840,1891640,806200,L'Aquila,250
4915,2951,2408,559.9260330200195,0.5247592926025391,6,2697840,1891640,806200,L'Aquila,250
4915,2059,4004,559.9260330200195,0.5497932434082031,17,2697840,1891640,806200,L'Aquila,250
4915,1295,2059,559.9260330200195,0.5359649658203125,12,2697840,1891640,806200,L'Aquila,250
4915,3795,951,559.9260330200195,0.5290508270263672,6,2697840,1891640,806200,L'Aquila,250
4915,1568,3466,559.9260330200195,0.518798828125,3,2697840,1891640,806200,L'Aquila,250
4915,3845,2482,559.9260330200195,0.5249977111816406,6,2697840,1891640,806200,L'Aquila,250
4915,4621,487,559.9260330200195,0.5209445953369141,4,2697840,1891640,806200,L'Aquila,250
4915,9,3495,559.9260330200195,0.5221366882324219,4,2697840,1891640,806200,L'Aquila,250
4915,3829,2745,559.9260330200195,0.5331039428710938,10,2697840,1891640,806200,L'Aquila,250
4915,2657,1769,559.9260330200195,0.5476474761962891,15,2697840,1891640,806200,L'Aquila,250
4915,4075,1900,559.9260330200195,0.5183219909667969,3,2697840,1891640,806200,L'Aquila,250
4915,3940,1948,559.9260330200195,0.5192756652832031,3,2697840,1891640,806200,L'Aquila,250
4915,2253,4739,559.9260330200195,0.5311965942382812,3,2697840,1891640,806200,L'Aquila,250
4915,2045,402,559.9260330200195,0.5309581756591797,9,2697840,1891640,806200,L'Aquila,250
4915,3125,4232,559.9260330200195,0.5500316619873047,18,2697840,1891640,806200,L'Aquila,250
4915,2296,779,559.9260330200195,0.5249977111816406,6,2697840,1891640,806200,L'Aquila,250
4915,4099,1800,559.9260330200195,0.5481243133544922,19,2697840,1891640,806200,L'Aquila,250
4915,1174,132,559.9260330200195,0.5280971527099609,6,2697840,1891640,806200,L'Aquila,250
4915,1172,2899,559.9260330200195,0.5199909210205078,4,2697840,1891640,806200,L'Aquila,250
4915,2907,3131,559.9260330200195,0.5328655242919922,9,2697840,1891640,806200,L'Aquila,250
4915,2073,1120,559.9260330200195,0.518798828125,3,2697840,1891640,806200,L'Aquila,250
4915,1795,1958,559.9260330200195,0.5450248718261719,17,2697840,1891640,806200,L'Aquila,250
4915,1309,2851,559.9260330200195,0.5261898040771484,7,2697840,1891640,806200,L'Aquila,250
4915,1905,3664,559.9260330200195,0.5290508270263672,8,2697840,1891640,806200,L'Aquila,250
4915,3851,2586,559.9260330200195,0.5171298980712891,2,2697840,1891640,806200,L'Aquila,250
4915,3301,3169,559.9260330200195,0.5340576171875,11,2697840,1891640,806200,L'Aquila,250
4915,4120,2975,559.9260330200195,0.5199909210205078,4,2697840,1891640,806200,L'Aquila,250
4915,4749,2137,559.9260330200195,0.5249977111816406,6,2697840,1891640,806200,L'Aquila,250
4915,4418,1496,559.9260330200195,0.5168914794921875,2,2697840,1891640,806200,L'Aquila,250
4915,4391,2403,559.9260330200195,0.5209445953369141,4,2697840,1891640,806200,L'Aquila,250
4915,2552,4218,559.9260330200195,0.5309581756591797,7,2697840,1891640,806200,L'Aquila,250
4915,2670,2687,559.9260330200195,0.5409717559814453,12,2697840,1891640,806200,L'Aquila,250
4915,2498,2181,559.9260330200195,0.5228519439697266,5,2697840,1891640,806200,L'Aquila,250
4915,4532,470,559.9260330200195,0.5218982696533203,4,2697840,1891640,806200,L'Aquila,250
4915,3503,4115,559.9260330200195,0.5211830139160156,4,2697840,1891640,806200,L'Aquila,250
4915,1173,2146,559.9260330200195,0.5300045013427734,9,2697840,1891640,806200,L'Aquila,250
4915,3960,2723,559.9260330200195,0.5218982696533203,5,2697840,1891640,806200,L'Aquila,250
4915,2272,2919,559.9260330200195,0.5202293395996094,4,2697840,1891640,806200,L'Aquila,250
4915,2016,3830,559.9260330200195,0.5331039428710938,9,2697840,1891640,806200,L'Aquila,250
4915,203,4278,559.9260330200195,0.5340576171875,8,2697840,1891640,806200,L'Aquila,250
4915,3579,1062,559.9260330200195,0.5240440368652344,6,2697840,1891640,806200,L'Aquila,250
4915,3611,1116,559.9260330200195,0.5228519439697266,4,2697840,1891640,806200,L'Aquila,250
4915,3826,2077,559.9260330200195,0.5238056182861328,3,2697840,1891640,806200,L'Aquila,250
4915,2942,2917,559.9260330200195,0.5240440368652344,6,2697840,1891640,806200,L'Aquila,250
4915,2395,1418,559.9260330200195,0.5230903625488281,5,2697840,1891640,806200,L'Aquila,250
4915,1513,3130,559.9260330200195,0.5271434783935547,6,2697840,1891640,806200,L'Aquila,250
4915,2907,2270,559.9260330200195,0.5257129669189453,6,2697840,1891640,806200,L'Aquila,250
4915,1738,1117,559.9260330200195,0.5230903625488281,5,2697840,1891640,806200,L'Aquila,250
4915,2376,4771,559.9260330200195,0.5178451538085938,3,2697840,1891640,806200,L'Aquila,250
4915,3693,2913,559.9260330200195,0.5409717559814453,8,2697840,1891640,806200,L'Aquila,250
4915,4240,4844,559.9260330200195,0.5259513854980469,7,2697840,1891640,806200,L'Aquila,250
4915,4120,4561,559.9260330200195,0.5178451538085938,3,2697840,1891640,806200,L'Aquila,250
4915,3335,227,559.9260330200195,0.5297660827636719,7,2697840,1891640,806200,L'Aquila,250
4915,3233,4141,559.9260330200195,0.5230903625488281,4,2697840,1891640,806200,L'Aquila,250
4915,3178,3174,559.9260330200195,0.5252361297607422,6,2697840,1891640,806200,L'Aquila,250
4915,45,2198,559.9260330200195,0.5218982696533203,3,2697840,1891640,806200,L'Aquila,250
4915,2320,3728,559.9260330200195,0.5261898040771484,6,2697840,1891640,806200,L'Aquila,250
4915,3663,3069,559.9260330200195,0.5371570587158203,10,2697840,1891640,806200,L'Aquila,250
4915,3802,2124,559.9260330200195,0.5209445953369141,3,2697840,1891640,806200,L'Aquila,250
4915,3679,4859,559.9260330200195,0.5199909210205078,4,2697840,1891640,806200,L'Aquila,250
4915,3746,243,559.9260330200195,0.5340576171875,9,2697840,1891640,806200,L'Aquila,250
4915,2665,1819,559.9260330200195,0.5209445953369141,5,2697840,1891640,806200,L'Aquila,250
4915,2985,3075,559.9260330200195,0.5497932434082031,3,2697840,1891640,806200,L'Aquila,250
4915,4586,2925,559.9260330200195,0.5261898040771484,5,2697840,1891640,806200,L'Aquila,250
4915,4230,2429,559.9260330200195,0.5350112915039062,11,2697840,1891640,806200,L'Aquila,250
4915,24,2149,559.9260330200195,0.5259513854980469,6,2697840,1891640,806200,L'Aquila,250
4915,1217,910,559.9260330200195,0.5156993865966797,2,2697840,1891640,806200,L'Aquila,250
4915,4004,1609,559.9260330200195,0.5397796630859375,10,2697840,1891640,806200,L'Aquila,250
4915,3308,3540,559.9260330200195,0.5419254302978516,12,2697840,1891640,806200,L'Aquila,250
4915,71,3397,559.9260330200195,0.5309581756591797,7,2697840,1891640,806200,L'Aquila,250
4915,1209,203,559.9260330200195,0.5288124084472656,6,2697840,1891640,806200,L'Aquila,250
4915,1807,451,559.9260330200195,0.5397796630859375,9,2697840,1891640,806200,L'Aquila,250
4915,3500,4827,559.9260330200195,0.5221366882324219,3,2697840,1891640,806200,L'Aquila,250
4915,2517,2484,559.9260330200195,0.5283355712890625,6,2697840,1891640,806200,L'Aquila,250
4915,1736,3259,559.9260330200195,0.5450248718261719,12,2697840,1891640,806200,L'Aquila,250
4915,3649,1602,559.9260330200195,0.5261898040771484,6,2697840,1891640,806200,L'Aquila,250
4915,2918,1561,559.9260330200195,0.5319118499755859,8,2697840,1891640,806200,L'Aquila,250
4915,1874,2775,559.9260330200195,0.5280971527099609,6,2697840,1891640,806200,L'Aquila,250
4915,1694,1179,559.9260330200195,0.5300045013427734,7,2697840,1891640,806200,L'Aquila,250
4915,778,3467,559.9260330200195,0.5311965942382812,9,2697840,1891640,806200,L'Aquila,250
4915,3975,1811,559.9260330200195,0.5199909210205078,3,2697840,1891640,806200,L'Aquila,250
4915,207,1555,559.9260330200195,0.5340576171875,11,2697840,1891640,806200,L'Aquila,250
4915,4281,1509,559.9260330200195,0.5588531494140625,21,2697840,1891640,806200,L'Aquila,250
4915,4288,3581,559.9260330200195,0.5221366882324219,3,2697840,1891640,806200,L'Aquila,250
4915,2791,1756,559.9260330200195,0.5218982696533203,4,2697840,1891640,806200,L'Aquila,250
4915,28,1490,559.9260330200195,0.5297660827636719,6,2697840,1891640,806200,L'Aquila,250
4915,1815,3186,559.9260330200195,0.5271434783935547,4,2697840,1891640,806200,L'Aquila,250
4915,3050,3421,559.9260330200195,0.5507469177246094,4,2697840,1891640,806200,L'Aquila,250
4915,2969,3551,559.9260330200195,0.5240440368652344,5,2697840,1891640,806200,L'Aquila,250
4915,1473,1418,559.9260330200195,0.5269050598144531,6,2697840,1891640,806200,L'Aquila,250
4915,2166,4118,559.9260330200195,0.5211830139160156,4,2697840,1891640,806200,L'Aquila,250
4915,1000,3071,559.9260330200195,0.5397796630859375,13,2697840,1891640,806200,L'Aquila,250
4915,2792,723,559.9260330200195,0.537872314453125,12,2697840,1891640,806200,L'Aquila,250
4915,1399,3481,559.9260330200195,0.5347728729248047,10,2697840,1891640,806200,L'Aquila,250
