tot nodes,start_node,end_node,preproccessing_time (ms),execution_time (ms),explored_nodes,space_occupation (Byte):,graph_name
4915,3517,4694,0,1.9578933715820312,847,710676,L'Aquila
4915,2863,2191,0,2.450227737426758,744,706920,L'Aquila
4915,4648,2546,0,7.511138916015625,3920,766840,L'Aquila
4915,3530,2946,0,4.398107528686523,1905,729996,L'Aquila
4915,4612,1175,0,1.384735107421875,565,703636,L'Aquila
4915,123,2971,0,4.843950271606445,2582,743420,L'Aquila
4915,2462,4284,0,3.7147998809814453,1975,733616,L'Aquila
4915,4567,4292,0,3.3979415893554688,1687,728308,L'Aquila
4915,2967,421,0,7.941007614135742,4256,775328,L'Aquila
4915,3829,1739,0,0.8490085601806641,238,696384,L'Aquila
4915,1231,3016,0,1.3301372528076172,545,702708,L'Aquila
4915,3795,717,0,7.40504264831543,4109,769232,L'Aquila
4915,3348,1513,0,1.035928726196289,368,700636,L'Aquila
4915,466,3939,0,3.009796142578125,1453,728676,L'Aquila
4915,3904,1356,0,6.632089614868164,3548,759392,L'Aquila
4915,3401,1053,0,8.090019226074219,4455,774380,L'Aquila
4915,2985,1527,0,2.684354782104492,1347,719504,L'Aquila
4915,1720,1059,0,1.4371871948242188,615,704812,L'Aquila
4915,325,3316,0,0.8373260498046875,270,698996,L'Aquila
4915,3423,1198,0,3.45611572265625,1782,732132,L'Aquila
4915,3703,1092,0,0.4429817199707031,41,689560,L'Aquila
4915,2785,274,0,0.8158683776855469,263,698744,L'Aquila
4915,3988,92,0,0.9732246398925781,278,698364,L'Aquila
4915,568,1108,0,0.6320476531982422,160,694084,L'Aquila
4915,305,102,0,6.962776184082031,3810,765240,L'Aquila
4915,4504,2328,0,5.029201507568359,2386,738292,L'Aquila
4915,374,3896,0,10.238885879516602,4710,779200,L'Aquila
4915,2992,4250,0,2.332925796508789,661,706752,L'Aquila
4915,4192,1317,0,6.863117218017578,3452,760964,L'Aquila
4915,1067,1193,0,2.154827117919922,708,706540,L'Aquila
4915,3923,1040,0,5.788087844848633,3110,753368,L'Aquila
4915,2559,4199,0,0.6568431854248047,140,693768,L'Aquila
4915,2628,4855,0,12.660980224609375,4673,779388,L'Aquila
4915,1833,518,0,5.042076110839844,2596,742704,L'Aquila
4915,4054,4210,0,8.176088333129883,3713,762964,L'Aquila
4915,2739,4137,0,3.0329227447509766,1286,719864,L'Aquila
4915,3856,4137,0,1.7409324645996094,713,708872,L'Aquila
4915,3960,1681,0,8.832931518554688,4580,779636,L'Aquila
4915,2237,435,0,9.148359298706055,4748,777536,L'Aquila
4915,2877,1907,0,6.158113479614258,3088,753012,L'Aquila
4915,4424,3243,0,7.421970367431641,3987,765820,L'Aquila
4915,3927,3311,0,5.220174789428711,2710,746676,L'Aquila
4915,3598,3732,0,5.688905715942383,3027,749900,L'Aquila
4915,99,1543,0,7.441997528076172,4036,770140,L'Aquila
4915,3938,1554,0,1.7440319061279297,771,707080,L'Aquila
4915,3623,4633,0,8.733034133911133,4711,779036,L'Aquila
4915,3316,3895,0,1.5690326690673828,646,704692,L'Aquila
4915,1159,4550,0,8.927106857299805,4673,777160,L'Aquila
4915,320,1662,0,2.8390884399414062,1369,723952,L'Aquila
4915,3348,3631,0,8.938074111938477,4827,777728,L'Aquila
4915,1003,4710,0,3.9010047912597656,1951,731296,L'Aquila
4915,4724,4722,0,0.47779083251953125,2,688504,L'Aquila
4915,2055,3310,0,4.471778869628906,2226,742628,L'Aquila
4915,3024,270,0,2.7358531951904297,1271,723328,L'Aquila
4915,722,1526,0,0.7579326629638672,194,695784,L'Aquila
4915,1582,2756,0,2.9718875885009766,1440,721480,L'Aquila
4915,3957,4311,0,7.875680923461914,4182,770260,L'Aquila
4915,1193,1428,0,5.20777702331543,2628,746596,L'Aquila
4915,1613,2226,0,3.9222240447998047,1983,732492,L'Aquila
4915,3776,299,0,7.549285888671875,4012,765644,L'Aquila
4915,4441,1803,0,4.846096038818359,2304,741956,L'Aquila
4915,2507,399,0,8.797168731689453,4565,774668,L'Aquila
4915,3561,1243,0,7.457733154296875,3948,767424,L'Aquila
4915,3080,1153,0,3.590822219848633,1852,730368,L'Aquila
4915,3019,1897,0,44.28601264953613,4182,770640,L'Aquila
4915,3247,2559,0,3.5631656646728516,1769,730524,L'Aquila
4915,2530,599,0,2.753019332885742,1213,716548,L'Aquila
4915,2221,4413,0,8.108139038085938,4248,773664,L'Aquila
4915,3880,4014,0,6.714105606079102,3570,762488,L'Aquila
4915,3605,2402,0,3.1740665435791016,1432,720948,L'Aquila
4915,2775,4670,0,3.1380653381347656,1595,722144,L'Aquila
4915,4638,2257,0,8.03685188293457,4358,771700,L'Aquila
4915,994,4106,0,6.891012191772461,3753,760948,L'Aquila
4915,4392,1863,0,8.322000503540039,4643,776544,L'Aquila
4915,3105,4222,0,0.9505748748779297,327,696844,L'Aquila
4915,43,4437,0,8.11004638671875,4418,777908,L'Aquila
4915,4752,4307,0,8.561134338378906,4606,777396,L'Aquila
4915,4292,506,0,4.096031188964844,2075,735312,L'Aquila
4915,4801,1581,0,4.801750183105469,2574,741072,L'Aquila
4915,1361,161,0,3.016233444213867,1550,726544,L'Aquila
4915,3595,4902,0,3.57818603515625,1738,725876,L'Aquila
4915,3194,2335,0,5.876064300537109,3275,752600,L'Aquila
4915,2395,4315,0,8.167743682861328,4355,778208,L'Aquila
4915,532,3897,0,8.606910705566406,4674,777528,L'Aquila
4915,2910,2907,0,0.3840923309326172,3,688640,L'Aquila
4915,1061,2749,0,2.4890899658203125,1187,717296,L'Aquila
4915,1885,543,0,4.1599273681640625,2176,735716,L'Aquila
4915,1494,2877,0,1.6551017761230469,748,708772,L'Aquila
4915,2634,1135,0,2.9239654541015625,1490,724852,L'Aquila
4915,2629,230,0,0.7021427154541016,167,693972,L'Aquila
4915,225,1576,0,3.824949264526367,2035,733828,L'Aquila
4915,416,4457,0,8.469104766845703,4679,778792,L'Aquila
4915,4716,3817,0,6.463050842285156,3457,763208,L'Aquila
4915,1641,3896,0,0.5419254302978516,99,690896,L'Aquila
4915,3355,415,0,8.81195068359375,4782,777740,L'Aquila
4915,1429,3853,0,4.300594329833984,2213,737644,L'Aquila
4915,4246,3882,0,7.128000259399414,3943,773316,L'Aquila
4915,459,1629,0,2.4678707122802734,1119,723164,L'Aquila
4915,2047,1091,0,7.024049758911133,3345,758732,L'Aquila
4915,930,2774,0,4.923820495605469,2607,742224,L'Aquila
43230,32827,13723,0,54.296016693115234,23331,6560548,Rome
43230,41247,26488,0,27.65798568725586,12655,6356748,Rome
43230,13645,2602,0,6.71839714050293,1717,6128548,Rome
43230,12917,40893,0,52.86121368408203,26809,6646424,Rome
43230,8230,33482,0,13.183116912841797,5449,6208380,Rome
43230,22601,34391,0,47.31893539428711,24013,6579476,Rome
43230,28124,30502,0,64.21494483947754,31204,6718136,Rome
43230,17784,14669,0,66.40815734863281,33788,6774980,Rome
43230,41235,25204,0,31.93807601928711,15618,6426768,Rome
43230,1478,19135,0,64.22972679138184,31360,6717684,Rome
43230,33020,40590,0,31.807899475097656,14690,6399676,Rome
43230,34792,34121,0,57.199954986572266,25774,6628684,Rome
43230,15380,15815,0,6.533145904541016,1671,6126184,Rome
43230,25701,9007,0,24.592161178588867,11175,6337264,Rome
43230,35950,42522,0,37.103891372680664,17840,6455052,Rome
43230,7481,28755,0,48.86174201965332,24861,6590004,Rome
43230,20750,420,0,40.17901420593262,20006,6510472,Rome
43230,28400,2604,0,58.9447021484375,29131,6696896,Rome
43230,38693,19237,0,8.794069290161133,2957,6155184,Rome
43230,30456,4266,0,12.470722198486328,4949,6198184,Rome
43230,35021,33492,0,41.0919189453125,20724,6518976,Rome
43230,33886,834,0,61.25521659851074,30898,6720644,Rome
43230,25546,40952,0,58.36987495422363,30313,6695628,Rome
43230,42051,22635,0,77.7280330657959,41325,6866700,Rome
43230,4718,15232,0,34.98411178588867,17449,6460916,Rome
43230,5522,38365,0,30.87592124938965,15495,6418672,Rome
43230,7980,18055,0,62.33620643615723,32271,6726276,Rome
43230,10706,37023,0,74.05209541320801,39110,6835432,Rome
43230,26632,29363,0,82.10396766662598,42622,6885448,Rome
43230,13137,1023,0,9.479999542236328,3060,6153572,Rome
43230,29277,16573,0,42.938947677612305,21676,6541960,Rome
43230,25628,35932,0,22.382020950317383,10456,6319076,Rome
43230,25497,13390,0,16.0369873046875,6974,6241808,Rome
43230,35296,24739,0,76.26509666442871,39612,6864924,Rome
43230,19430,25482,0,54.52322959899902,27425,6645724,Rome
43230,5017,3985,0,38.12003135681152,19079,6482000,Rome
43230,29867,35946,0,19.511699676513672,9010,6284260,Rome
43230,6480,11258,0,25.34627914428711,12255,6346636,Rome
43230,29587,29943,0,6.574869155883789,1635,6124952,Rome
43230,39408,16845,0,58.776140213012695,30632,6700932,Rome
43230,40612,8022,0,32.06992149353027,16055,6428492,Rome
43230,30879,27823,0,55.6180477142334,28697,6683764,Rome
43230,21325,20966,0,4.239082336425781,106,6084568,Rome
